event_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source
EVT-IN-KAR-F52D7EB4,cf1d64f9-1ef1-4679-a003-6132e5db576a,1591.46447855,72.0,1.87,1.478279569892473,0.13311005917159768,320.05,114.73475365166667,0.0,1.0,1.87,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-0E49D1DB,spatial_grid_14_163,391148.78574599,0.0,3.31,3.31,0.0,337.03,59.481913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-9E2EE2C9,spatial_grid_17_161,205689.46194655,0.0,6.77,6.77,0.0,331.68,184.23475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-638399F1,spatial_grid_17_161,202427.57143934,0.0,4.3,4.3,0.0,332.96,89.83475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-B38FE3B1,spatial_grid_16_162,257443.85859291,0.0,8.81,5.802500000000001,4.368768750000001,347.43,88.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-5510E672,spatial_grid_19_157,27433.33758122,0.0,54.45,54.45,0.0,341.09,77.18191301499999,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-1A8C733D,spatial_grid_61_147,48421.11939487,0.0,3.03,3.03,0.0,334.61,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-EC7F8F9F,spatial_grid_14_162,311001.84783357,0.0,9.14,9.14,0.0,346.12,24.401420318333333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-AB933620,spatial_grid_25_155,35820.63917835,0.0,0.27,0.27,0.0,308.19,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-4B9AD9BD,spatial_grid_20_158,25568.58246256,0.0,11.34,7.993333333333333,5.600088888888887,343.55,0.6,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-ASS-0015,f3348b6e-4261-473f-9db2-0f15918df502,59.02235035,92.0,52.9,46.6,0.0,312.4,11.0,0.5,0.0,0.0,0.05,0.1,0.85,1.0,IND_FLARE,Tier_A_RuleDerived,elevated_industrial_flare
EVT-IN-NON-03BB8EBB,spatial_grid_63_144,230513.35123262,0.0,4.54,4.54,0.0,341.2,67.58475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-5ECC385D,spatial_grid_20_157,58684.94471665,0.0,7.07,7.07,0.0,339.64,70.681913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-96FA636F,spatial_grid_15_162,288496.1186469,0.0,1.9,1.9,0.0,333.75,118.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-A5AA0165,spatial_grid_71_136,565404.73600902,0.0,1.68,1.68,0.0,335.11,51.131913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-311ED4A0,spatial_grid_49_136,136381.9557423,0.0,2.12,2.12,0.0,330.06,63.55142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-2F3651E4,spatial_grid_67_143,252580.09789,0.0,0.76,0.76,0.0,307.93,11.0,0.0,1.0,1.54,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-50D2EDE3,spatial_grid_16_160,177379.07306677,0.0,3.92,3.92,0.0,330.6,102.91524634833333,1.0,1.0,3.66,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-ODI-0018,594bf70c-3c40-4599-92b8-b529bd138bcb,234.76163768,72.0,199.8,175.8,0.0,316.5,21.0,0.5,0.0,0.0,0.05,0.1,0.85,1.0,IND_FIRE,Tier_A_RuleDerived,high_frp_industrial_fire
EVT-IN-NON-8AF87ACB,spatial_grid_64_141,381898.41757757,0.0,2.95,2.322825396825397,0.20885208333333338,310.79,23.683333333333334,0.0,1.0,3.05,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-0885DF9A,spatial_grid_23_154,49278.76527335,0.0,61.33,41.410000000000004,595.2095999999999,335.6,17.01524634833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-WES-538D34CD,9a68179a-3b46-4cc6-a6e5-54206f37cc3f,1943.66007331,72.0,5.59,2.5799999998899343,3.294480991735537,310.17,0.081913015,0.18181818181818182,1.0,3.88,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-FBEA3668,spatial_grid_18_160,150988.93878697,0.0,2.63,2.63,0.0,336.74,177.18475365166665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-00276199,spatial_grid_14_162,353892.11745999,0.0,8.35,8.35,0.0,338.91,64.55142031833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-63CE12F0,spatial_grid_14_163,359199.3206257,0.0,11.45,5.679999995389405,3.943401384083044,353.44,14.584753651666668,1.0,1.0,11.45,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-HAR-9971C2BB,spatial_grid_58_153,8779.99118717,0.0,7.34,3.2328297424316403,4.8308687500000005,314.13,0.0,0.0,2.0,7.34,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-1F863161,spatial_grid_31_159,105684.86390465,0.0,4.96,4.96,0.0,335.64,71.48475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-RAJ-32BBC1C2,24810f3b-b0dc-4c30-b6e6-f27498343f4a,3298.99353764,81.0,3.09,3.09,0.0,340.62,0.0,1.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-TAM-836F9DC7,spatial_grid_23_159,44377.72535923,0.0,9.74,9.74,0.0,338.87,0.0,1.0,1.0,8.02,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-CC69A80E,spatial_grid_28_160,17188.44343644,0.0,2.4,2.4,0.0,333.7,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-248A52E2,spatial_grid_18_160,156936.50798942,0.0,5.07,4.355,0.5112250000000002,336.22,113.881913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-63880C,spatial_grid_35_161,38471.91710705,0.0,3.85,0.9000000077868915,0.754325,307.39,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-D28C5C7A,582e904f-b077-4678-a1de-4777770a8a4a,1183.55428463,32.0,1.18,0.9780952380952381,0.01854722222222222,304.27,44.734753651666665,0.0,1.0,1.18,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-74B08EC1,spatial_grid_64_141,372775.54867286,0.0,6.21,6.21,0.0,318.3,78.79857968166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-433DBE11,spatial_grid_32_155,20595.47800961,0.0,10.46,8.405000000000001,4.2230250000000025,354.31,44.515246348333335,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-1322D193,spatial_grid_17_160,179246.99736934,0.0,6.2,6.2,0.0,315.77,90.39857968166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-60F8ED10,spatial_grid_17_161,187875.73519306,0.0,5.75,5.75,0.0,341.81,116.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-A17CB9C3,spatial_grid_16_160,177628.87752243,0.0,3.66,3.66,0.0,339.1,135.83475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-B9A0FC16,spatial_grid_20_156,48673.09637984,0.0,1.49,1.49,0.0,308.2,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-2F585429,spatial_grid_15_160,207992.4744667,0.0,3.64,3.64,0.0,333.13,159.18475365166665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-1D0047,d772f6ed-8427-4fe3-80af-34c1a71e8aad,1482.00578149,32.0,1.8,1.8,0.0,304.94,0.0,0.0,2.0,3.62,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-69BDDA06,spatial_grid_37_144,79492.33372847,0.0,4.33,4.33,0.0,330.93,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-MAH-B68C922A,spatial_grid_37_148,23941.9417871,0.0,7.22,7.22,0.0,305.2,46.91524634833333,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-17B2871B,spatial_grid_18_157,20893.0037456,0.0,4.63,4.63,0.0,332.95,29.481913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-50823283,spatial_grid_18_160,167067.16582682,0.0,5.77,5.77,0.0,331.63,111.81524634833333,1.0,1.0,18.95,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-EC748957,spatial_grid_29_153,41825.83923893,0.0,2.35,2.35,0.0,330.63,42.265246348333335,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-52CCB911,spatial_grid_62_149,58753.124575,0.0,3.94,3.365,0.33062499999999995,330.29,44.31524634833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-16807E6B,spatial_grid_18_155,34405.283757,0.0,3.45,2.4073333333327076,0.4519102040816327,337.26,41.80142031833333,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-TAM-8562F08A,spatial_grid_21_155,10822.32623294,0.0,1.69,1.69,0.0,332.96,74.51808698500001,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-BFF1C6B7,spatial_grid_25_158,93680.24500157,0.0,6.57,6.57,0.0,338.17,0.0,1.0,1.0,2.51,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-4F61B37E,spatial_grid_58_178,180234.62782964,0.0,3.97,3.97,0.0,330.31,31.76524634833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-BA039DA3,spatial_grid_15_160,212055.907684,0.0,16.31,16.31,0.0,341.46,84.23475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-A95F7765,spatial_grid_35_146,56767.55759948,0.0,3.59,3.59,0.0,334.72,120.06808698500001,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KER-646239C7,a4a98cc5-14ed-40fd-8de7-e9854ad9acd3,2258.99357778,32.0,0.97,0.97,0.0,300.76,25.134753651666667,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-NON-0DA92BBD,spatial_grid_15_162,333133.9157118,0.0,14.39,14.39,0.0,343.87,54.234753651666665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-62E42F8F,spatial_grid_17_162,256302.40398346,0.0,9.72,8.216666666666667,4.168822222222222,336.01,147.18475365166665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-E45CEF23,spatial_grid_59_182,237713.03584695,0.0,7.57,7.57,0.0,327.25,0.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-1AC9FB76,spatial_grid_18_156,28933.81429786,0.0,6.86,6.86,0.0,346.2,51.83475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-8494ED96,spatial_grid_18_160,175597.8196248,0.0,8.53,7.545,0.9702249999999998,334.06,57.615246348333336,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-654279B0,spatial_grid_16_162,303726.70179621,0.0,15.18,14.344999999999999,0.697225,352.44,45.431913015000006,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-HAR-22DEF857,spatial_grid_57_153,15094.71603281,0.0,1.91,1.0133333333229697,0.27375555555555553,316.04,36.381913015,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-8B24F9FA,spatial_grid_67_144,185846.89912694,0.0,3.38,3.38,0.0,340.8,9.931913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-D32FCEB3,spatial_grid_18_156,20983.2688512,0.0,12.25,12.25,0.0,340.05,122.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-0C20FA00,spatial_grid_44_191,401014.25068602,0.0,1.44,1.44,0.0,331.7,29.201420318333334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-17F78009,spatial_grid_59_181,239683.19288652,0.0,5.28,5.28,0.0,328.88,38.515246348333335,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-AND-11C20D72,spatial_grid_27_159,74882.43574813,0.0,2.67,1.52875,0.36971428571428566,307.73,9.618086985000001,0.0,1.0,2.67,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-C014CB62,spatial_grid_59_181,247376.56023923,0.0,4.73,3.8449414062500002,1.560555555555556,328.86,0.0,1.0,2.0,4.73,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-424971D9,spatial_grid_17_161,214169.15791131,0.0,10.73,8.035,7.263025000000002,332.99,16.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-97D4D5AA,spatial_grid_50_137,179358.57989229,0.0,2.16,2.03,0.03380000000000002,337.92,38.0,0.6666666666666666,1.0,2.75,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-1AC6E215,spatial_grid_14_162,336133.83420794,0.0,11.78,7.02499999159326,17.619622222222223,324.7,85.03475365166668,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-88DEB89B,spatial_grid_16_160,191157.12944177,0.0,40.32,18.353333333333335,248.00882222222222,349.29,15.784753651666668,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-369897DA,spatial_grid_16_160,166409.11919397,0.0,7.33,7.33,0.0,342.12,155.83475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-157E927A,bc41ddd9-9d85-4f06-8316-2d69368e2adb,2562.64015453,32.0,11.1,3.3184375,11.91640710059171,318.99,80.35142031833334,0.3076923076923077,0.0,0.0,0.05,0.1,0.85,1.0,IND_FLARE,Tier_A_RuleDerived,elevated_industrial_flare
EVT-IN-NON-5E87649F,spatial_grid_16_160,184244.86344147,0.0,10.44,10.26,0.0323999999999999,355.46,106.01524634833333,1.0,1.0,2.3,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-GUJ-0C6B12BC,spatial_grid_45_139,17251.10330314,0.0,1.76,1.215,0.297025,301.64,23.28475365166667,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-MAH-AD949A7C,spatial_grid_37_147,33579.64240122,0.0,2.58,2.3466666666666667,0.02722222222222224,329.4,34.39857968166667,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-6BEBCCF8,spatial_grid_64_141,381408.74113951,0.0,3.05,2.485777777777778,0.2897734375,314.07,123.26808698500001,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-RAJ-AE51004A,eb06e654-27e1-4d83-a512-b185c36a7a6f,663.27066085,32.0,0.53,0.53,0.0,296.48,103.01808698500001,0.0,0.0,0.0,0.05,0.1,0.85,1.0,IND_ROUTINE,Tier_A_RuleDerived,nominal_steady_furnace_routine
EVT-IN-AND-0010,c537b217-4b9b-4237-845e-563854f2edbe,80.63010796,92.0,90.0,79.2,0.0,322.0,21.0,0.5,0.0,0.0,0.05,0.1,0.85,1.0,IND_FLARE,Tier_A_RuleDerived,elevated_industrial_flare
EVT-2026-2E7E4F,spatial_grid_14_163,387210.81425479,0.0,2.59,2.365,0.050624999999999934,340.57,0.0,1.0,2.0,6.74,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-CC78C306,spatial_grid_58_177,188880.24617845,0.0,3.33,3.33,0.0,326.13,155.868086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-AC1D3880,spatial_grid_25_159,83611.75983635,0.0,9.18,9.18,0.0,338.2,88.868086985,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-B172AC51,spatial_grid_19_156,8789.96785057,0.0,2.73,2.3,0.18489999999999995,335.03,51.91524634833333,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-5C187784,spatial_grid_15_161,293871.96661595,0.0,10.96,8.884,2.873184000000001,336.02,6.131913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-396B5BBF,spatial_grid_22_157,62017.42644848,0.0,3.92,3.92,0.0,337.84,21.868086985,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-NON-9A386838,spatial_grid_13_162,391340.2899983,0.0,7.97,7.97,0.0,319.66,70.03475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-17016665,spatial_grid_15_162,329798.80941095,0.0,2.94,2.94,0.0,335.93,169.83475365166666,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-ODI-D17BF5DF,spatial_grid_43_167,6460.16453089,0.0,18.05,18.049999979985877,10.918185000000001,314.86,93.81808698500001,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-9AF2BF8C,spatial_grid_63_148,80945.10311835,0.0,3.2,3.2,0.0,330.73,47.83475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-76A8FAB7,spatial_grid_15_160,220875.10423755,0.0,6.94,4.413333333333333,3.2136222222222224,332.72,98.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-3717EBF5,spatial_grid_28_154,41592.31749651,0.0,3.29,3.29,0.0,332.19,69.86524634833334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-7A05FBEE,spatial_grid_17_160,165159.61092877,0.0,6.5,6.379999999999999,0.014400000000000026,341.86,179.18475365166665,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-F5B941A8,spatial_grid_17_161,197864.61206038,0.0,5.92,5.92,0.0,334.39,149.23475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-JHA-F7969B5F,spatial_grid_44_174,30187.56214231,0.0,4.8,4.8,0.0,332.41,7.0,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-0B9A0006,spatial_grid_16_159,176367.09042391,0.0,3.1,3.1,0.0,337.81,18.134753651666667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-B4C9E08F,spatial_grid_15_161,245962.11291818,0.0,19.85,11.354999925742547,60.52682222222223,343.42,90.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-DECD9987,spatial_grid_19_155,35410.27684947,0.0,7.4,5.3100000000000005,1.4997500000000006,339.31,172.18475365166665,1.0,0.0,0.0,0.15,0.8,0.05,0.0,WILDFIRE,Tier_A_RuleDerived,forest_canopy_fire
EVT-IN-KER-0858465B,spatial_grid_18_153,30749.24210589,0.0,2.3,2.3,0.0,331.62,77.18475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-9E0779DF,spatial_grid_62_149,54678.52540524,0.0,4.79,4.79,0.0,341.05,17.251420318333334,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-8488D8,spatial_grid_16_162,294911.11173928,0.0,2.9,2.66,0.11519999999999993,332.99,0.36666666666666664,1.0,1.0,5.72,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-D97AF0,spatial_grid_14_163,362213.57929063,0.0,4.19,4.19,0.0,330.83,0.0,1.0,1.0,6.16,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-E242EE,spatial_grid_15_161,260685.98400784,0.0,10.35,10.35,0.0,313.77,0.0,0.0,1.0,5.47,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-1B30DB,spatial_grid_55_150,37825.67059362,0.0,0.88,0.88,0.0,305.85,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-2026-2659CA,spatial_grid_15_161,245614.70043434,0.0,3.88,3.88,0.0,341.73,0.0,1.0,1.0,19.85,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-KAR-0A4594FB,spatial_grid_27_156,89315.34948055,0.0,8.58,8.58,0.0,337.15,35.381913015,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-NON-CFB48FC6,spatial_grid_56_139,223132.51221566,0.0,3.55,1.5228125000000001,0.4087529411764705,317.6,1.0666666666666667,0.058823529411764705,1.0,4.84,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-B67E4C02,spatial_grid_16_155,14104.61216972,0.0,3.4,3.4,0.0,330.48,75.23475365166667,1.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
EVT-IN-TAM-581263CA,spatial_grid_17_156,7259.23014663,0.0,0.43,0.43,0.0,308.67,12.965246348333332,0.0,0.0,0.0,0.85,0.1,0.05,0.0,AGRI_BURN,Tier_A_RuleDerived,agricultural_cropland_burn
