event_id,facility_id,spatial_group,dist_to_facility,facility_category_encoded,peak_frp_mw,mean_frp_mw,frp_variance,max_brightness_k,duration_hours,day_night_ratio,historical_active_days_90d,historical_peak_frp,pct_cropland,pct_forest,pct_urban,is_industrial_zone,label,tier,label_source,label_confidence
TA-AGRI-046,NONE,GRP_RURAL_AGRI_14,14163.662404488208,0,29.73473788372063,13.363309565235538,7.737016338885786,348.42629614367377,6.102822943006097,0.9054650244949467,1,6.9006884036356855,0.9022014668688992,0.0581902216501318,0.07993720064117674,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-047,NONE,GRP_RURAL_AGRI_14,4873.256867588993,0,39.36764481030954,21.28813481451967,5.06616933993374,352.7296359242187,7.619720866647067,0.9629141945320207,3,19.374010834005407,0.7818663341684154,0.052822201007007734,0.06375746664947514,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-048,NONE,GRP_RURAL_AGRI_04,27476.931843727718,0,33.72077149897446,1.3843021467424312,2.2547177603398154,352.61561249220154,0.9464471744343887,0.9196022392050305,3,7.883494683865627,0.9139991418014873,0.09029134236794047,0.053252083237216856,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-049,NONE,GRP_RURAL_AGRI_07,31865.663280954388,0,15.78579831899111,5.92522830191453,4.513453705598845,332.60618514282163,2.9547338886662677,0.9695963566550843,3,17.12308842863419,0.970058307929828,0.08194515730965501,0.0041017615030439995,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-050,NONE,GRP_RURAL_AGRI_09,29953.102277099086,0,38.26049113881811,9.612932153855153,7.804176719382701,354.6344950063133,3.347222956253379,0.8900631723578829,0,6.755926013226884,0.8718859768040477,0.055333031213120526,0.06752911191365936,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-051,NONE,GRP_RURAL_AGRI_04,33974.00841402581,0,23.672354356860684,4.449379924945238,2.874582060156964,345.89447310304024,2.029291545322489,0.9321418833105765,0,20.876392745709587,0.7231099668661108,0.0117238511370995,0.010390728477760814,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-052,NONE,GRP_RURAL_AGRI_08,18087.93142144216,0,29.09245104452142,5.691335135766371,0.2990145638675758,342.20865563140023,0.9834962485529213,0.9391207873708817,1,23.786979501582174,0.8859015501414644,0.08496901269954026,0.011997710977782584,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-053,NONE,GRP_RURAL_AGRI_14,28594.46005069577,0,15.22555007307877,16.852099304033512,5.510720566629798,351.76640342393966,2.070533239215715,0.8666267630036775,1,6.706725602723144,0.841408450094791,0.11234184718940929,0.06387805078435224,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-054,NONE,GRP_RURAL_AGRI_05,35428.403889535446,0,27.7811932248223,14.753226606424116,6.5483154876954925,323.38150295929785,7.136216037936322,0.8915931222331963,0,9.878575559857975,0.8064902315955551,0.0072070377393710005,0.09556056992173259,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-055,NONE,GRP_RURAL_AGRI_05,10884.07369542014,0,3.05511970908459,21.551399167203762,1.7136807809879109,330.41699115394795,5.986607005316667,0.8662645702926881,3,5.850469205842718,0.8872679234119126,0.10951310674093517,0.07154003177508432,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-056,NONE,GRP_RURAL_AGRI_02,4946.72712703168,0,3.095369387286744,16.060484302513306,6.608743533533354,310.9757692412931,4.7304617111776865,0.9479297998998335,0,23.355896226517654,0.892797517489834,0.03197237773383332,0.07000551993387256,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-057,NONE,GRP_RURAL_AGRI_07,27347.57044653375,0,20.76070521765906,20.69006139641699,4.175868563573089,332.67499870809513,7.674417806312613,0.9671405555445056,0,13.733153566965816,0.7208599136766062,0.11449864151113745,0.08179766593860827,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-058,NONE,GRP_RURAL_AGRI_08,8529.951487039183,0,21.55157183648031,21.816910092714576,2.8409031619786123,325.7470599772928,0.9691547220521893,0.999552369444248,0,9.451206357019723,0.9418689403671073,0.04080753482621024,0.08411815871271443,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-059,NONE,GRP_RURAL_AGRI_13,35310.08572156194,0,26.017365100710713,4.050279038306812,0.34392174023527616,329.9765111085636,2.1235268677800736,0.9543823417910613,0,15.950117907499099,0.8134078915900805,0.010183498160732522,0.06327912691085319,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-060,NONE,GRP_RURAL_AGRI_12,11362.776568588855,0,1.717222058518089,0.7529483995609778,8.46929642143925,322.4012268292911,3.8045240345257314,0.9689108757755369,2,12.742261712115488,0.9708879999585828,0.09741337041494899,0.09665741398620131,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-061,NONE,GRP_RURAL_AGRI_01,5037.271217110246,0,2.525361787583143,17.373571995780328,0.37349538902015705,316.1457296535914,7.360381499362918,0.9500974627470071,3,23.532199845559198,0.9462520076878845,0.06438736720289613,0.07410514993916877,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-062,NONE,GRP_RURAL_AGRI_04,41879.856187771176,0,1.764043396694591,3.2866722945712845,5.561029662354624,334.50342106203215,8.303162144542952,0.8568702540278612,1,0.8519475215680943,0.8844919782354614,0.10855948207438348,0.0820739223016032,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-063,NONE,GRP_RURAL_AGRI_02,22431.66060645785,0,7.076368698950712,13.084726266520288,6.9531235092157395,315.52922241343066,4.725719720552175,0.9698762833501717,1,2.0461977363311594,0.7726866964311524,0.04048117322759719,0.08358959479793365,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-064,NONE,GRP_RURAL_AGRI_12,31653.510247791986,0,13.17212715816391,21.473601273545075,4.899959918741597,317.14112890305125,7.609630284457544,0.9689652504919826,0,15.030588699500763,0.8072309691938586,0.014489458746218702,0.014123680261932371,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-065,NONE,GRP_RURAL_AGRI_07,10474.110405119322,0,14.986115532147043,3.7971335631818643,2.0785427346004934,340.2632616916026,1.6336524549851315,0.9686578443430737,3,19.552710122354064,0.7240638848297521,0.05843609697883361,0.0006349578553616953,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-066,NONE,GRP_RURAL_AGRI_03,41934.68368574501,0,28.357627563735132,13.143325408807023,2.4188808223882816,346.06218342472175,7.234046075990669,0.9214018710244727,1,5.550925355446728,0.8863546829703967,0.06277042369581978,0.0412031324500246,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-067,NONE,GRP_RURAL_AGRI_03,28837.326528165137,0,1.793562115520216,4.124010180197154,4.254046020331255,359.4154993338667,5.831129059382606,0.9673874545483289,2,10.760253817677244,0.8650047049020688,0.023028343424953055,0.09866035247608945,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-068,NONE,GRP_RURAL_AGRI_02,29185.219004891096,0,34.55042308581464,21.71185027484564,4.319021023598718,334.1392323677035,5.824946083905404,0.8812163054307102,0,5.246115328823314,0.9271193726271132,0.08222925052980931,0.09685738378128735,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-069,NONE,GRP_RURAL_AGRI_08,24146.865768860567,0,6.642455863242314,20.314272260218264,0.46869444567612173,328.9380395920825,2.2815128989123474,0.887707266957642,3,1.561278325008726,0.9125083900514148,0.11098336148622093,0.01758876082155526,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-070,NONE,GRP_RURAL_AGRI_13,4706.206844225882,0,20.741677589027464,1.7447370671683984,2.007695565556825,333.13068642333707,5.427975094100569,0.9128599411235206,2,6.136549272275674,0.7486345456897794,0.027333847670016398,0.023711836142650145,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-071,NONE,GRP_RURAL_AGRI_07,39600.28157232826,0,15.20863579874632,5.010448130987195,4.008707305993387,335.18920122702156,8.069155173039832,0.8717411907942949,3,4.862488754016103,0.8171061212976664,0.05492882316096533,0.01941549229027414,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-072,NONE,GRP_RURAL_AGRI_06,43985.56948969008,0,8.327772363535212,2.9732164703284347,5.88686739554981,313.1018894209818,1.6602627444597235,0.977747704981492,3,10.746483819145203,0.9176882915893925,0.026382427710064323,0.02951615125211774,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-073,NONE,GRP_RURAL_AGRI_03,36266.19904841828,0,25.62856879103614,13.531312371355313,1.452752259733163,360.44706377940844,7.7675341848468,0.8629711498450817,3,21.62387680183184,0.7762750771180617,0.05681867912738533,0.04627629166779732,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-074,NONE,GRP_RURAL_AGRI_01,33795.73681776658,0,29.526300707028504,5.577061060091297,2.7887425928322345,340.1322855618979,8.08049233916087,0.938765744804873,1,22.88699065935365,0.9535454665222777,0.05013262240307095,0.0044224195480783825,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-075,NONE,GRP_RURAL_AGRI_08,33939.26652444276,0,20.317388241996884,9.480208629209201,3.35777812673894,352.10525910181485,6.4215548037065275,0.8646998805393741,3,6.392531566588149,0.8652066112741862,0.0014907589791654052,0.07317862838999784,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-076,NONE,GRP_RURAL_AGRI_04,9007.548074229328,0,12.042880000105328,14.318556326457456,0.7802934969607522,334.9487134724099,3.0911111189076603,0.9554956731862756,0,24.422309071895477,0.8405777670493506,0.016634869761048884,0.07031348899406223,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-077,NONE,GRP_RURAL_AGRI_03,36279.13658074587,0,15.005692285928093,10.32164816517431,5.387585551377962,354.7398978517939,1.1009380316099056,0.9840151660413489,2,13.507548010360429,0.7971133951152457,0.09034656131546738,0.06980549838103017,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-078,NONE,GRP_RURAL_AGRI_10,26011.05691769733,0,31.84080650451566,17.371682202262438,0.6973422629212193,355.80405689370724,6.753966673642902,0.8582217512816971,2,22.25545869591298,0.7488513013688348,0.04387090307356673,0.06191334503954227,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-079,NONE,GRP_RURAL_AGRI_06,18706.969330263113,0,26.032454537480927,15.566245770906871,4.770837190615179,350.2259264487405,1.6764493610012434,0.900239451496265,0,16.401440808349026,0.9117188167883341,0.09027325682054702,0.08711313825778941,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-080,NONE,GRP_RURAL_AGRI_12,12206.449987416712,0,29.877163571172733,5.114531533316605,3.0045220726985593,323.9026083214986,6.281927280835044,0.8915718000990822,0,9.633937578335784,0.8376267688454613,0.060174011462941095,0.08295598262750314,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-081,NONE,GRP_RURAL_AGRI_08,32957.74948279586,0,27.22883918931743,11.816249142647058,2.491324358040812,342.2894659276574,7.299182871156223,0.9918047983496149,0,5.114662769076441,0.9498345351148193,0.010477050018462889,0.039068250282068444,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-082,NONE,GRP_RURAL_AGRI_03,15467.46653890345,0,38.278089117667136,2.584155268906827,2.3527538304112006,346.24826976428636,4.718794247353327,0.9812489709305645,0,7.682651327588765,0.9720893974410361,0.06497219496821295,0.013202736879814348,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-083,NONE,GRP_RURAL_AGRI_06,20935.393880458112,0,29.587056983962448,0.6683141064276259,1.6151249922397832,311.1459041635191,7.316907372137818,0.9752421277919211,2,10.58644737436073,0.8091260444409976,0.07752614717497619,0.03263064137559264,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-084,NONE,GRP_RURAL_AGRI_10,31132.99685284375,0,21.347599327741133,12.156617928345405,3.8984802115832196,339.49708636747016,8.135396344285162,0.8959742507022661,2,6.056157483637007,0.8166946023135502,0.0345775551525501,0.0845513709242038,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-085,NONE,GRP_RURAL_AGRI_03,18154.51715738963,0,18.400283526343777,3.826714981244048,7.8558776278429185,347.01423296210515,2.9245959486766475,0.9959809133880131,1,4.450740473931137,0.7503985070489301,0.1192527645676963,0.05745251709705107,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-086,NONE,GRP_RURAL_AGRI_08,14306.898685853135,0,7.624514348392693,12.462221884843181,0.3045103626739031,326.48107575518765,3.422699628453894,0.9059372404013899,1,13.57425245559375,0.7515874060937228,0.002991024617459468,0.09310689158694216,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-087,NONE,GRP_RURAL_AGRI_13,9533.43129406307,0,18.484217222289058,7.18075089456112,0.046458656389823855,348.40173903405343,8.79260880733264,0.8996920969120159,2,12.110811505104955,0.7953550674922574,0.11328114308788922,0.09806897788797747,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-088,NONE,GRP_RURAL_AGRI_10,31175.840855419367,0,32.04317414566644,16.082254567518838,7.84025994340685,327.6115903544101,1.4546827950994998,0.9218471850084228,0,3.9158706896841835,0.8632495974778218,0.03696986409258448,0.04016299219244867,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-089,NONE,GRP_RURAL_AGRI_14,12645.139094500737,0,14.488523878689861,7.314789038894572,5.17320377003211,320.14778681351567,4.974687657417526,0.9671925033655,2,5.295033999178125,0.7417332831024169,0.10193416665088362,0.06770633881655169,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-090,NONE,GRP_RURAL_AGRI_02,43997.33953728662,0,15.958617432562013,10.892144853823782,5.130929215528895,336.6009038169452,0.9764047505095524,0.9500149578165988,3,4.124675490268411,0.9419890581904837,0.04435559605310495,0.03728311509802251,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-091,NONE,GRP_RURAL_AGRI_05,17814.188846060886,0,12.530988179204524,9.913557693807615,4.773170264539959,321.2161480922131,8.046341451077707,0.9612291514790772,3,20.190294860611534,0.795044844765853,0.09668073421239912,0.09703606732020051,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-092,NONE,GRP_RURAL_AGRI_07,33737.12889255432,0,16.74349337250618,18.414151404801945,5.086474152585879,317.4692427128908,3.0774646776483316,0.9982573641846245,2,2.119836638586582,0.9696247775374093,0.0907336864254824,0.00884482786552523,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-093,NONE,GRP_RURAL_AGRI_07,30010.44898813989,0,11.151155691267597,4.012667635952991,3.9333984993397966,339.53164886886384,8.276412942736446,0.8798886342190277,3,7.591847580445853,0.8475522606892925,0.09873590632639673,0.030199289943713837,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-094,NONE,GRP_RURAL_AGRI_10,16112.44674030818,0,22.5034579498491,10.303249985684014,0.23787172472070128,310.1272270978186,2.7327547002691017,0.9934039894199616,3,3.5423346461237784,0.8931375000782198,0.034522683993420095,0.017937230685268712,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-095,NONE,GRP_RURAL_AGRI_12,30258.612592944024,0,1.4291706192372713,16.870860156739734,4.195996410562744,360.47251697979635,5.5905762488939414,0.9042639265742888,3,14.356577446190107,0.945769938730128,0.0753595256977494,0.04760407132972683,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-096,NONE,GRP_RURAL_AGRI_12,37458.6529766226,0,15.116127974147176,16.17846849814615,0.1589577336343211,323.49593356600445,5.4440632238785795,0.8719205681082023,3,22.018772978227098,0.7552293224105255,0.019597062217791363,0.027267035365971505,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-097,NONE,GRP_RURAL_AGRI_07,29904.25610432283,0,38.219707442317734,1.2619848349605878,2.4862281892926137,343.2252193144596,1.1530267847170317,0.8790722252053497,1,19.23488978904085,0.8756782468831793,0.020056310484152136,0.032260686064096634,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-098,NONE,GRP_RURAL_AGRI_06,37813.1128591842,0,27.493195905947125,6.7633763351872975,5.82941717822659,345.7940253827809,1.314583983589505,0.937006996219936,1,0.815992764050224,0.8547243940321253,0.04476170341265902,0.04848990247547217,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-099,NONE,GRP_RURAL_AGRI_06,41717.65616757945,0,6.772256956741131,4.949701420734055,4.283720762113135,353.24182484893254,7.258407273329662,0.9337982821614612,0,10.724983306840345,0.9581681016077406,0.013987878101031245,0.013123215677894463,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-100,NONE,GRP_RURAL_AGRI_01,23400.006539752416,0,12.66946659412021,8.103994733322446,6.946658590823804,356.26577203984743,5.58001343493558,0.9645384318792576,2,4.719075410756652,0.7992179073950461,0.08933522595278094,0.01185968907353121,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-101,NONE,GRP_RURAL_AGRI_03,39057.83118166876,0,5.951665654148699,5.139322588607202,1.0741720978286122,316.7713491247423,1.1681421779903993,0.9536227204982456,0,2.404514789288914,0.9214200000904967,0.09088008412532282,0.004251694080495083,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-102,NONE,GRP_RURAL_AGRI_02,4860.897700576408,0,26.493617080786258,13.131240541428193,3.9925090792003983,357.243523516928,0.8678927165501009,0.8952468708167818,0,18.98648165065302,0.9234164116694503,0.11041176849763866,0.02054011865526664,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-103,NONE,GRP_RURAL_AGRI_04,11168.445720001508,0,14.255886558902167,2.178989024260208,7.191364325621881,358.9759389342631,8.564728643207896,0.9021754812660104,1,21.450883010518126,0.9230085553931002,0.07355477146073208,0.05049092290568006,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-104,NONE,GRP_RURAL_AGRI_02,7612.88591111332,0,23.251907023048314,0.5048579925945738,1.8523136636409216,319.960471050007,2.895782727450686,0.985249043726196,0,24.352707645081423,0.745658286812159,0.025681846368739453,0.05041952718145907,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-105,NONE,GRP_RURAL_AGRI_12,23200.69340771597,0,28.01587639896876,4.235741980259977,5.728233177447902,315.58087424489946,7.595308307677432,0.9971951686363091,3,5.749713011824707,0.7791640952674319,0.013541457439729062,0.09846127503684184,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-106,NONE,GRP_RURAL_AGRI_02,22834.920384571855,0,20.933184976098843,11.008789244425042,3.0770163879779386,324.99010551699155,6.638160864600336,0.8623371917696097,3,3.3352038705880727,0.7937389750689707,0.07204674101129867,0.031200691079383003,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-107,NONE,GRP_RURAL_AGRI_14,21924.16861186733,0,22.290460876890304,6.53484728539123,7.2720545124515485,319.81681925469815,1.091677834133911,0.9761587412682582,3,23.507509042611062,0.8155347626404262,0.0015343013394385396,0.06741589120898274,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-108,NONE,GRP_RURAL_AGRI_11,7864.633209625966,0,17.690916511041646,14.556352139622769,0.7317001766872367,317.4551132062837,3.9053064466105063,0.9385835848498019,0,18.665087909770104,0.9520311839449545,0.020246785340944297,0.036370999347573145,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-109,NONE,GRP_RURAL_AGRI_04,17553.213322989155,0,23.91994494876244,21.79641674618051,1.0522508037616545,353.58167482975585,6.664204252827435,0.8917777498418282,2,19.029422121812193,0.9282559000506707,0.11318700706979827,0.03560973068760803,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-110,NONE,GRP_RURAL_AGRI_11,28531.365446230477,0,16.35641088787221,10.762816331899437,2.37778147579138,349.935976890035,1.4183116781608425,0.887603479053089,3,6.1551339283219715,0.9650247811898454,0.0035668222006589633,0.07377983559135527,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-111,NONE,GRP_RURAL_AGRI_14,6331.4899368032675,0,27.220865394636473,21.391181600870834,3.2585540236750057,345.3186268285044,1.798261534969487,0.9432950142285592,0,19.124200372954256,0.8918809571520875,0.06239386954984555,0.04921875133568898,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-112,NONE,GRP_RURAL_AGRI_08,11880.167809746124,0,26.585101362068894,10.887457853589396,2.23153817434087,327.86801378498257,7.8072146519608525,0.931993005071957,0,24.772433355785584,0.94883267445776,0.014296093032029158,0.04501155191254556,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-113,NONE,GRP_RURAL_AGRI_14,19117.96736244917,0,18.54835268131234,0.9163435552697472,4.736099013599749,354.7387565413705,3.0758788587149373,0.9559088805662217,3,11.051687388084545,0.8012395155883434,0.04668965889881991,0.07640111380024403,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-114,NONE,GRP_RURAL_AGRI_10,31513.52007581278,0,26.50511999417261,15.141156842997326,4.868064881851955,334.74737487165095,7.7619874911654225,0.9260027573135537,3,6.95307911649296,0.8736717308493435,0.0453357246073541,0.06764877837357205,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-115,NONE,GRP_RURAL_AGRI_13,44077.992195667015,0,13.023166504044324,0.8136043077118877,0.393055658105027,353.52057590375335,3.4654526962429584,0.9613085701137412,0,19.247253498717402,0.8825397800559304,0.0456688053286225,0.04281481902684497,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-116,NONE,GRP_RURAL_AGRI_06,20595.078506154376,0,2.5410351004542995,5.524189724013087,2.001941530795568,326.22917546936606,1.2220047618322563,0.953198689295538,2,3.3045467642773634,0.7641426027202987,0.06461001753161862,0.0037377621687273545,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-117,NONE,GRP_RURAL_AGRI_11,39329.79365462535,0,22.85156137374017,19.850734625619374,2.273594335788602,346.18984076696927,5.497908485598934,0.9978647172263052,3,14.473661747294434,0.8038295558755103,0.011727080769830844,0.04883586175743988,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-118,NONE,GRP_RURAL_AGRI_12,31517.118756064734,0,13.637908260675045,11.160353792382526,6.504034115494194,327.65605009097317,5.72603692521101,0.9045001458034975,3,5.443086357230817,0.8852154921018098,0.11689287166638637,0.00753211814193463,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-119,NONE,GRP_RURAL_AGRI_14,25737.111973645715,0,11.708015694667827,1.2361836722611017,8.467973116630246,330.9054223138046,2.420030804789546,0.9614332038439152,0,18.0838176547183,0.870330244486263,0.07102375865295951,0.027336493184618484,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-120,NONE,GRP_RURAL_AGRI_10,36749.20536606864,0,19.168154175252496,4.772313658680761,6.765083351961202,343.87991430487057,3.0656996241914922,0.970619006790119,3,16.75468908420738,0.8014717712403835,0.049717710079819816,0.025126479286673567,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-121,NONE,GRP_RURAL_AGRI_09,22308.987121058628,0,30.608655932830505,4.137098549332807,0.16794220477636887,346.5732455763493,7.833033357453204,0.9365264942860644,1,16.689752292423456,0.9342160798085785,0.11257235926445898,0.026793595356615574,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-122,NONE,GRP_RURAL_AGRI_11,25607.852403601548,0,24.69256522547568,16.9667978001313,3.6923208763827304,339.4380550219415,5.827447008408562,0.9283404378600211,2,11.830923792866768,0.7824972264403319,0.08957202197787757,0.07655300818404233,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-123,NONE,GRP_RURAL_AGRI_14,21568.634543760127,0,12.950531252096459,18.298673496118216,0.5569897256943904,320.58501815788657,4.005726227677952,0.9735566056747488,1,6.782942554562874,0.8763203901156318,0.04870391270978756,0.01135585766282845,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-124,NONE,GRP_RURAL_AGRI_04,4649.723207144767,0,31.942676979608716,6.969784378399562,4.130896172470706,361.54724149911783,4.087162595233599,0.9858483434136999,1,4.404282969843172,0.7554719634918636,0.03100762169629618,0.08035381829572617,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-125,NONE,GRP_RURAL_AGRI_11,26354.303656543692,0,25.87846470359776,1.1206657008122958,6.1438042389213905,350.6761547404174,0.9702818193023197,0.9844758213504361,2,15.239193635437559,0.9454646627346519,0.10806898619689506,0.0407006851559678,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-126,NONE,GRP_RURAL_AGRI_06,31374.39104753263,0,35.46305828008919,8.852312102622795,7.139990921309221,353.8230138965631,2.506349790479429,0.9356460069132749,0,13.287960192362366,0.9355352114953781,0.11396094004075155,0.09315556252394627,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-127,NONE,GRP_RURAL_AGRI_05,24102.720705490126,0,3.882876871166013,13.276104669761917,6.574390608063151,326.29733712317693,7.574840403845704,0.9605854530520186,1,23.41975235089876,0.7766821801477093,0.01281768158837043,0.02141086382413169,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-128,NONE,GRP_RURAL_AGRI_05,21738.22962826181,0,10.395945042797383,13.050684587800307,4.173144345500766,329.4846591977784,8.56404256045946,0.8974734919656944,3,12.13392604311624,0.7840501392667143,0.033328051757306035,0.07842732514215432,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-129,NONE,GRP_RURAL_AGRI_03,18564.417509151273,0,28.712147796148432,18.105764982984486,0.18892004668284507,360.27386828565545,5.649425229399503,0.9762209449776817,0,17.421720154417333,0.9250887047843309,0.028761099505111173,0.05527279033116267,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-130,NONE,GRP_RURAL_AGRI_05,30016.385933585985,0,28.11448703933766,19.888824751280666,5.827758394675228,337.81535602421724,2.5092461056262305,0.9163604196777243,0,22.78983294992391,0.822173647740125,0.11735914252811075,0.02555336900121581,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-131,NONE,GRP_RURAL_AGRI_02,42357.37979145624,0,30.3397167678757,6.68381927152295,7.306448099972267,318.3318160148436,4.230189706135525,0.8975776536905772,3,19.838276288137592,0.7912494966780811,0.009611347159622103,0.07794566820598797,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-132,NONE,GRP_RURAL_AGRI_08,23050.28826060214,0,16.694564346089507,18.537363566855667,6.100607292025441,355.5915838164419,7.472051138828414,0.9736601298604273,2,12.905195591047384,0.8114826501118119,0.07225391304126225,0.08134280484000424,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-133,NONE,GRP_RURAL_AGRI_12,17060.886195379215,0,27.899840947135022,16.811064706264094,5.455255048253539,319.55446035242176,4.268942253467918,0.9461648208678799,0,10.316215324415603,0.8833570310431894,0.0376466163180554,0.008223205142340206,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-134,NONE,GRP_RURAL_AGRI_03,13858.547985026124,0,28.62848846536639,16.93384044399519,5.521543013745929,316.7648336592461,5.5491370620496845,0.9115474307454849,2,11.56150252908434,0.9471115193601306,0.016021176213633897,0.01734790257175778,0,AGRI_BURN,TIER_A,weak_rule,0.8
TA-AGRI-135,NONE,GRP_RURAL_AGRI_10,37810.89728768608,0,32.04128811722512,4.530869087874121,3.5290746444532295,319.45824119792655,7.949315109902771,0.9917135732263465,1,1.0079986209323677,0.7259722246230335,0.06702359823623896,0.06120031597213996,0,AGRI_BURN,TIER_A,weak_rule,0.8
